年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2018,发冠卷尾,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,山麻雀,4300421005,2,湖南,100,100,110.83546,29.97632,4
2018,画眉,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,大山雀,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,金腰燕,4300421005,2,湖南,100,100,110.83546,29.97632,8
2018,棕颈钩嘴鹛,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,黑脸噪鹛,4300421005,2,湖南,100,100,110.83546,29.97632,5
2018,白鹡鸰,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,家燕,4300421005,2,湖南,100,100,110.83546,29.97632,4
2018,金腰燕,4300421005,2,湖南,100,100,110.83546,29.97632,6
2018,发冠卷尾,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,红尾水鸲,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,珠颈斑鸠,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,白头鹎,4300421005,2,湖南,100,100,110.83546,29.97632,8
2018,黄臀鹎,4300421005,2,湖南,100,100,110.83546,29.97632,3
2018,大嘴乌鸦,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,丝光椋鸟,4300421005,2,湖南,100,100,110.83546,29.97632,3
2018,麻雀,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,白腰文鸟,4300421005,2,湖南,100,100,110.83546,29.97632,4
2018,大山雀,4300421005,2,湖南,100,100,110.83546,29.97632,3
2018,白额燕尾,4300421005,2,湖南,100,100,110.83546,29.97632,1
2018,领雀嘴鹎,4300421005,2,湖南,100,100,110.83546,29.97632,5
2018,棕脸鹟莺,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,红头穗鹛,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,大鹰鹃,4300421005,2,湖南,100,100,110.83546,29.97632,1
2018,绿翅短脚鹎,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,画眉,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,灰胸竹鸡,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,斑胸钩嘴鹛,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,发冠卷尾,4300421005,2,湖南,100,100,110.83546,29.97632,4
2018,棕颈钩嘴鹛,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,凤头鹰,4300421005,2,湖南,100,100,110.83546,29.97632,1
2018,普通翠鸟,4300421005,2,湖南,100,100,110.83546,29.97632,1
2018,黑脸噪鹛,4300421005,2,湖南,100,100,110.83546,29.97632,4
2018,家燕,4300421005,2,湖南,100,100,110.83546,29.97632,4
2018,斑胸钩嘴鹛,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,领雀嘴鹎,4300421005,2,湖南,100,100,110.83546,29.97632,3
2018,发冠卷尾,4300421005,2,湖南,100,100,110.83546,29.97632,4
2018,灰头绿啄木鸟,4300421005,2,湖南,100,100,110.83546,29.97632,1
2018,红头长尾山雀,4300421005,2,湖南,100,100,110.83546,29.97632,6
2018,山麻雀,4300421005,2,湖南,100,100,110.83546,29.97632,3
2018,黄臀鹎,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,丝光椋鸟,4300421005,2,湖南,100,100,110.83546,29.97632,5
2018,红尾水鸲,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,大山雀,4300421005,2,湖南,100,100,110.83546,29.97632,3
2018,冠鱼狗,4300421005,2,湖南,100,100,110.83546,29.97632,1
2018,喜鹊,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,金腰燕,4300421005,2,湖南,100,100,110.83546,29.97632,3
2018,松鸦,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,灰胸竹鸡,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,赤腹鹰,4300421005,2,湖南,100,100,110.83546,29.97632,1
2018,领雀嘴鹎,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,画眉,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,白喉林鹟,4300421005,2,湖南,100,100,110.83546,29.97632,1
2018,白颊噪鹛,4300421005,2,湖南,100,100,110.83546,29.97632,6
2018,大山雀,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,白鹡鸰,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,大鹰鹃,4300421005,2,湖南,100,100,110.83546,29.97632,1
2018,纯色山鹪莺,4300421005,2,湖南,100,100,110.83546,29.97632,2
2018,灰头鸦雀,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,灰眶雀鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,灰眶雀鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,红腹锦鸡,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,栗耳凤鹛,4300421003,1,湖南,100,100,110.82681,30.07123,3
2018,山斑鸠,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,高山短翅莺,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,大嘴乌鸦,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,黑眉柳莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,黑头奇鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,红嘴相思鸟,4300421003,1,湖南,100,100,110.82681,30.07123,8
2018,树鹨,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,棕头鸦雀,4300421003,1,湖南,100,100,110.82681,30.07123,4
2018,领鸺鹠,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,领雀嘴鹎,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,棕脸鹟莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,绿翅短脚鹎,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,褐灰雀,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,中杜鹃,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,绿背山雀,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,山斑鸠,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,红腹锦鸡,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,栗耳凤鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,灰头绿啄木鸟,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,山斑鸠,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,黑短脚鹎,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,黑眉柳莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,红嘴蓝鹊,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,白喉林鹟,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,灰眶雀鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,红嘴相思鸟,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,黑短脚鹎,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,棕腹啄木鸟,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,红嘴相思鸟,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,黑短脚鹎,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,红头穗鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,黄腹山雀,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,领雀嘴鹎,4300421003,1,湖南,100,100,110.82681,30.07123,3
2018,大拟啄木鸟,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,绿背山雀,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,红嘴蓝鹊,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,黑短脚鹎,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,褐灰雀,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,栗耳凤鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,绿背山雀,4300421003,1,湖南,100,100,110.82681,30.07123,4
2018,红腹锦鸡,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,黑眉柳莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,强脚树莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,棕头鸦雀,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,松鸦,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,金翅雀,4300421003,1,湖南,100,100,110.82681,30.07123,4
2018,大拟啄木鸟,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,大嘴乌鸦,4300421003,1,湖南,100,100,110.82681,30.07123,3
2018,星头啄木鸟,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,灰头绿啄木鸟,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,山斑鸠,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,红嘴相思鸟,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,栗耳凤鹛,4300421003,1,湖南,100,100,110.82681,30.07123,5
2018,绿翅短脚鹎,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,金翅雀,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,灰头绿啄木鸟,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,红腹锦鸡,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,领雀嘴鹎,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,红嘴蓝鹊,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,褐顶雀鹛,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,红头穗鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,山斑鸠,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,栗背短脚鹎,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,红嘴相思鸟,4300421003,1,湖南,100,100,110.82681,30.07123,4
2018,黑短脚鹎,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,白喉林鹟,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,强脚树莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,棕头鸦雀,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,红腹锦鸡,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,棕脸鹟莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,红头穗鹛,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,黑眉柳莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,栗耳凤鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,绿翅短脚鹎,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,灰眶雀鹛,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,大嘴乌鸦,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,画眉,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,大拟啄木鸟,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,红腹锦鸡,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,红喉歌鸲,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,斑姬啄木鸟,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,栗耳凤鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,方尾鹟,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,画眉,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,黄腹山雀,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,大嘴乌鸦,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,黑眉柳莺,4300421003,1,湖南,100,100,110.82681,30.07123,4
2018,绿翅短脚鹎,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,红嘴蓝鹊,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,白喉林鹟,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,灰喉山椒鸟,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,绿翅短脚鹎,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,栗耳凤鹛,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,灰眶雀鹛,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,强脚树莺,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,黑短脚鹎,4300421003,1,湖南,100,100,110.82681,30.07123,6
2018,灰眶雀鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,红头穗鹛,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,棕脸鹟莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,画眉,4300421003,1,湖南,100,100,110.82681,30.07123,3
2018,黑眉柳莺,4300421003,1,湖南,100,100,110.82681,30.07123,4
2018,栗背短脚鹎,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,黑眉柳莺,4300421003,1,湖南,100,100,110.82681,30.07123,4
2018,山斑鸠,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,大嘴乌鸦,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,红头穗鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,棕脸鹟莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,大山雀,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,黑短脚鹎,4300421003,1,湖南,100,100,110.82681,30.07123,4
2018,黄腹山雀,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,斑胸钩嘴鹛,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,强脚树莺,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,褐顶雀鹛,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,黑眉柳莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,绿背山雀,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,棕脸鹟莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,红头穗鹛,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,灰眶雀鹛,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,方尾鹟,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,绿翅短脚鹎,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,黑眉柳莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,大嘴乌鸦,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,松鸦,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,黑眉柳莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,大嘴乌鸦,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,红头穗鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,画眉,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,方尾鹟,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,强脚树莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,灰眶雀鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,棕颈钩嘴鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,白喉林鹟,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,黑短脚鹎,4300421003,1,湖南,100,100,110.82681,30.07123,4
2018,栗耳凤鹛,4300421003,1,湖南,100,100,110.82681,30.07123,4
2018,灰眶雀鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,棕脸鹟莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,斑胸钩嘴鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,领鸺鹠,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,红腹锦鸡,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,画眉,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,栗耳凤鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,大嘴乌鸦,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,红头穗鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,黑眉柳莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,棕脸鹟莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,灰眶雀鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,画眉,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,棕脸鹟莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,绿翅短脚鹎,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,绿翅短脚鹎,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,黄腹山雀,4300421003,1,湖南,100,100,110.82681,30.07123,4
2018,黑颏凤鹛,4300421003,1,湖南,100,100,110.82681,30.07123,5
2018,方尾鹟,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,大拟啄木鸟,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,红头穗鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,黄腰柳莺,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,黑眉柳莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,红嘴蓝鹊,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,方尾鹟,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,蓝喉太阳鸟,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,白鹭,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,大山雀,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,红尾水鸲,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,黑眉柳莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,红腹锦鸡,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,灰胸竹鸡,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,斑姬啄木鸟,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,黑眉柳莺,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,黑短脚鹎,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,绿翅短脚鹎,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,栗耳凤鹛,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,画眉,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,褐顶雀鹛,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,红腹锦鸡,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,灰眶雀鹛,4300421003,1,湖南,100,100,110.82681,30.07123,3
2018,灰喉山椒鸟,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,大山雀,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,蓝喉太阳鸟,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,山斑鸠,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,领雀嘴鹎,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,斑姬啄木鸟,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,乌鹃,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,方尾鹟,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,雀鹰,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,灰林?,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,灰喉山椒鸟,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,红嘴蓝鹊,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,斑胸钩嘴鹛,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,黄臀鹎,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,大斑啄木鸟,4300421003,1,湖南,100,100,110.82681,30.07123,3
2018,绿背山雀,4300421003,1,湖南,100,100,110.82681,30.07123,1
2018,暗绿绣眼鸟,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,强脚树莺,4300421003,1,湖南,100,100,110.82681,30.07123,3
2018,画眉,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,灰翅鸫,4300421003,1,湖南,100,100,110.82681,30.07123,2
2018,黄腰柳莺,4300421004,1,湖南,100,100,110.77908,30.10936,2
2018,红嘴相思鸟,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,褐头雀鹛,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,峨眉鹟莺,4300421004,1,湖南,100,100,110.77908,30.10936,3
2018,大嘴乌鸦,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,斑胸钩嘴鹛,4300421004,1,湖南,100,100,110.77908,30.10936,2
2018,红头穗鹛,4300421004,1,湖南,100,100,110.77908,30.10936,2
2018,褐头雀鹛,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,红嘴相思鸟,4300421004,1,湖南,100,100,110.77908,30.10936,2
2018,峨眉柳莺,4300421004,1,湖南,100,100,110.77908,30.10936,2
2018,大嘴乌鸦,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,酒红朱雀,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,红嘴相思鸟,4300421004,1,湖南,100,100,110.77908,30.10936,2
2018,中杜鹃,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,绿背山雀,4300421004,1,湖南,100,100,110.77908,30.10936,2
2018,冠纹柳莺,4300421004,1,湖南,100,100,110.77908,30.10936,2
2018,红嘴相思鸟,4300421004,1,湖南,100,100,110.77908,30.10936,2
2018,黑头奇鹛,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,峨眉鹟莺,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,棕腹仙鹟,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,乌嘴柳莺,4300421004,1,湖南,100,100,110.77908,30.10936,2
2018,橙翅噪鹛,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,环颈雉,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,灰翅鸫,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,强脚树莺,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,蓝喉太阳鸟,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,黄眉柳莺,4300421004,1,湖南,100,100,110.77908,30.10936,2
2018,红尾歌鸲,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,峨眉鹟莺,4300421004,1,湖南,100,100,110.77908,30.10936,2
2018,白领凤鹛,4300421004,1,湖南,100,100,110.77908,30.10936,2
2018,绿背山雀,4300421004,1,湖南,100,100,110.77908,30.10936,2
2018,红嘴相思鸟,4300421004,1,湖南,100,100,110.77908,30.10936,2
2018,大山雀,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,红嘴蓝鹊,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,眼纹噪鹛,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,高山短翅莺,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,白鹡鸰,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,黑头奇鹛,4300421004,1,湖南,100,100,110.77908,30.10936,2
2018,绿背山雀,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,铜蓝鹟,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,红腹锦鸡,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,棕头鸦雀,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,矛纹草鹛,4300421004,1,湖南,100,100,110.77908,30.10936,3
2018,环颈雉,4300421004,1,湖南,100,100,110.77908,30.10936,1
2018,红尾歌鸲,4300421004,1,湖南,100,100,110.77908,30.10936,2
2018,峨眉柳莺,4300421004,1,湖南,100,100,110.77908,30.10936,4
