年份,物种名,样线编码,调查次序,省份,长度,宽度,经度,纬度,物种数量
2020,白翅浮鸥,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,矶鹬,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,灰翅浮鸥,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,白鹭,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,黄腹鹨,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,黄鹡鸰,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,黑喉石[即鸟],120032403004,1,天津,100,100,117.53133,38.76248,1
2020,绿头鸭,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,大天鹅,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,反嘴鹬,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,鹊鹞,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,普通燕鸥,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,白额燕鸥,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,西伯利亚银鸥,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,林鹬,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,泽鹬,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,弯嘴滨鹬,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,白腰杓鹬,120032403004,1,天津,100,100,117.53133,38.76248,1
2020,灰翅浮鸥,120032403004,2,天津,100,100,117.61883,38.84159,9
2020,金眶鸻,120032403004,2,天津,100,100,117.61883,38.84159,9
2020,青脚鹬,120032403004,2,天津,100,100,117.61883,38.84159,9
2020,灰鸻,120032403004,2,天津,100,100,117.61883,38.84159,9
2020,白额燕鸥,120032403004,2,天津,100,100,117.61883,38.84159,9
2020,大杓鹬,120032403004,2,天津,100,100,117.61883,38.84159,9
2020,白鹭,120032403004,2,天津,100,100,117.61883,38.84159,9
2020,黑尾鸥,120032403004,2,天津,100,100,117.61883,38.84159,9
2020,黑翅长脚鹬,120032403004,2,天津,100,100,117.61883,38.84159,9
2020,遗鸥,120032403004,1,天津,100,100,117.64702,38.83655,1
2020,灰鸻,120032403004,1,天津,100,100,117.64702,38.83655,1
2020,白腰杓鹬,120032403004,1,天津,100,100,117.64702,38.83655,1
2020,黑腹滨鹬,120032403004,1,天津,100,100,117.64702,38.83655,1
2020,红嘴鸥,120032403004,1,天津,100,100,117.64702,38.83655,1
2020,斑头秋沙鸭,120032403004,1,天津,100,100,117.64702,38.83655,1
2020,鹊鸭,120032403004,1,天津,100,100,117.64702,38.83655,1
2020,环颈雉,120032403004,1,天津,100,100,117.61883,38.84159,1
